Year,HarvestedTotal,BuckTotal,DoeTotal
2017,258038,113919,144119
2018,292480,144611,147869
2019,280175,130180,149995
2020,262514,129570,132944
2021,270315,126253,144062
2022,261261,112736,148525
2023,280915,133892,147023
2024,288871,134929,153942
2025,274140,130937,143203
